024位,strmdn,雀星Lv.2,206.2
025位,ホムサ,六段,205.0
026位,レーバティン,二段,204.2
027位,あれーぬ,雀星Lv.10,204.1
028位,YUI,雀星Lv.6,203.3
029位,いちえん,五段,198.7
030位,カーリー,雀星Lv.14,198.6
031位,IHガスジロー,八段,198.1
032位,ファイトガール,雀星Lv.47,197.5
033位,リィル,雀星Lv.9,191.6
034位,ふっきー,雀星Lv.2,189.0
035位,EEVEE,八段,188.9
036位,しゃも,五段,187.8
037位,Ver_7,雀星Lv.3,187.0
038位,しまむら,二段,186.8
039位,おうせい,雀星Lv.1,186.3
040位,QJI,八段,185.4
041位,dettun,九段,185.2
042位,そーだ,雀星Lv.9,185.2
043位,アルカナ,雀星Lv.1,180.7
044位,セシリア,十段,179.4
045位,らむれーずん,雀星Lv.2,178.5
046位,ねーふぁ,三段,174.9
047位,ふじ,３級,173.6
048位,くぅ,雀星Lv.8,172.6
049位,うラキ,雀星Lv.10,172.6
050位,ミケネコ,雀星Lv.1,170.2
個別ランキングナナツノ・ツミレ
001位,DESSA,雀星Lv.13,321.3
002位,かおるだ,雀星Lv.6,299.1
003位,マクラウド,九段,271.0
004位,ぷー,雀星Lv.16,255.2
005位,なたね,雀星Lv.18,251.2
006位,Shikema,八段,240.6
007位,ファイトガール,雀星Lv.48,234.1
008位,アヤサト,雀星Lv.12,231.2
009位,ねこだいすき♪,雀星Lv.3,230.3
010位,ARISA,雀星Lv.4,223.2
011位,YUKI,雀星Lv.21,220.9
012位,*Yu－Na*,雀星Lv.46,217.9
013位,AKI,雀星Lv.2,217.7
014位,S・A,雀星Lv.7,216.5
015位,しゃけとば,二段,212.7
016位,ツミレ,雀星Lv.8,211.2
017位,おおもりNAO,十段,208.2
018位,しるこサンド,雀星Lv.19,206.8
019位,MIKA,六段,205.4
020位,EVE,雀星Lv.14,205.1
021位,まこんまこん,三段,204.6
022位,ファイトガール,雀星Lv.1,200.5
023位,くりたろう,雀星Lv.3,199.4
024位,★みおたん★,六段,194.5
025位,トネガワッ☆,雀星Lv.11,187.9
026位,BYK,雀星Lv.4,186.2
027位,てない,三段,183.4
028位,ごめちゃん,十段,182.0
029位,ファイトガール,十段,178.3
030位,FITZ,雀星Lv.2,178.2
031位,ユウキュウホシ,五段,178.0
032位,ZE／RO,六段,177.8
033位,●＼∀／●,八段,177.4
034位,ファイトガール,八段,177.1
035位,こっせつ,六段,171.2
036位,アメリー,初段,169.5
037位,うみのこえ,雀星Lv.3,163.4
038位,ジュン,雀星Lv.1,163.0
039位,バタバタ3,３級,162.8
040位,のここ,雀星Lv.1,162.1
041位,あおやま,七段,161.5
042位,からんからん,十段,159.6
043位,すのい,七段,154.2
044位,ライツ,六段,151.8
045位,あるてぃな,二段,149.5
046位,etsumon,６級,144.7
047位,おき,六段,129.7
048位,ギタクシアス,六段,128.1
049位,DUMP,十段,126.6
050位,べっぷおんせん,六段,118.5
個別ランキングアマト・テンシ
001位,ラスク,雀星Lv.68,288.3
002位,めろりぬ,雀星Lv.42,287.6
003位,しあるん,雀星Lv.96,279.7
004位,ましろ,十段,274.4
005位,おぐらあん,雀星Lv.10,271.2
006位,こうがひえん,雀星Lv.5,264.3
007位,いか,雀星Lv.3,264.0
008位,やまがみ,雀星Lv.21,260.5
009位,イギ,十段,249.1
010位,トンヌラ,雀星Lv.12,248.9
011位,ただのロリコン,雀星Lv.19,245.3
012位,フロストらとす,雀星Lv.2,237.5
013位,せつか,九段,234.1
014位,きゃら,雀星Lv.14,232.1
015位,セルベリア,雀星Lv.9,230.8
016位,マウンテン,雀星Lv.30,227.3
017位,まっしろ,八段,227.0
018位,ユライネル,雀星Lv.5,223.5
019位,じばくれい,雀星Lv.6,221.7
020位,キラ946D,八段,219.5
021位,ゆう,八段,218.8
022位,ヌコまる,七段,218.2
023位,アレイズ,雀星Lv.7,216.6
024位,わたてー,雀星Lv.1,215.8
025位,ねくすい,雀星Lv.11,214.8
026位,ネコシ,五段,212.1
027位,STeiou,雀星Lv.10,211.8
028位,SG,雀星Lv.1,209.9
029位,サクラ,７級,205.6
030位,クラド,雀星Lv.6,203.8
031位,りょうし,雀星Lv.5,199.2
032位,こめだこ,五段,198.1
033位,ポーラッカ,雀星Lv.29,197.7
034位,きょうそ,九段,197.6
035位,りがった,７級,196.2
036位,よー,五段,195.0
037位,ムラムラします,雀星Lv.5,191.8
038位,E501,雀星Lv.42,189.0
039位,はーとあっぷ,九段,184.1
040位,ののワ,五段,181.2
041位,ほしみっつ,十段,176.7
042位,カキたべお,十段,176.4
043位,モグファナ,三段,173.9
044位,4んじゃうツモ,雀星Lv.7,169.6
045位,はるか☆,八段,164.7
046位,とかちす,雀星Lv.7,159.1
047位,L,雀星Lv.2,158.6
048位,こでけん,九段,157.7
049位,アカシ,十段,156.4
050位,ごごきゅーぶ,雀星Lv.24,155.3
個別ランキングゼツバミ・ヤオ
001位,SKコマチ,雀星★Lv.7,297.6
002位,kame7sk,九段,255.9
003位,ふぁびらす,雀星Lv.7,252.9
004位,じしゃく,雀星Lv.29,247.9
005位,TAO,雀星Lv.17,247.3
006位,キュウリ,十段,238.2
007位,Stella,１級,230.5
008位,あさシン,雀星Lv.23,229.9
009位,ぎるがめっしゅ,雀星Lv.2,229.0
010位,Tommy,雀星Lv.6,227.8
011位,♪♪♪♪♪,雀星Lv.2,226.8
012位,0084,雀星Lv.32,226.7
013位,ニジケチェン,雀星Lv.11,222.7
014位,nonamae,十段,219.0
015位,ファイトガール,雀星Lv.6,218.6
016位,ファイトガール,雀星Lv.1,218.4
017位,JANOME,四段,215.7
018位,ミレイ,雀星Lv.10,215.0
019位,KA24DXX,十段,214.8
020位,ナナクモ,六段,214.3
021位,スメラギ,雀星Lv.1,213.2
022位,ころも,雀星Lv.7,209.9
023位,こおろぎたべみ,４級,209.3
024位,ヤマト,雀星Lv.1,207.9
025位,ノーホーラ,雀星Lv.12,206.0
026位,シュンヤ,二段,205.7
027位,ぴーすけ,雀星Lv.18,204.9
028位,じゃんぼりぃ,雀星Lv.11,204.4
029位,ココてぃん,七段,203.5
030位,おてんきマップ,雀星Lv.1,202.3
031位,GIN,雀星Lv.6,202.1
032位,やとガミ,初段,199.4
033位,おかか,雀星Lv.3,196.9
034位,teRu,雀星Lv.1,196.1
035位,Dsato,雀星Lv.17,195.1
036位,ルヴィア,初段,191.4
037位,ひがしせつな,雀星Lv.14,187.2
038位,ファイトガール,八段,186.4
039位,みどぼんぐり,十段,180.5
040位,とむ1147,雀星Lv.3,180.3
041位,TANAKA,二段,179.0
042位,かきごおりR,十段,176.9
043位,でんぱんくす,４級,173.1
044位,ゆめくいナナタ,雀星Lv.2,173.1
045位,ポロロッカ,八段,170.3
046位,かいぬし,四段,170.2
047位,ZERO,十段,169.9
048位,サツキ,十段,167.7
049位,kazusa,雀星Lv.7,167.1
050位,アサイ,五段,167.0
個別ランキングアンコク・ミツバ
001位,ミント,雀星Lv.24,284.3
002位,SARUSA,四段,275.4
003位,るん,雀星Lv.8,265.9
004位,no・ω・co,雀星Lv.5,263.0
005位,きなこ,五段,262.9
006位,さんつ,雀星Lv.2,258.8
007位,ちょめ,三段,253.4
008位,キョクセイ,雀星Lv.44,245.8
009位,ファイトガール,雀星Lv.2,242.6
010位,にかろん,雀星Lv.10,236.6
011位,びゃっこや,雀星Lv.1,231.8
012位,かっち,十段,230.3
013位,ちょ～らじ,雀星Lv.7,229.8
014位,ルカワチャン！,四段,226.2
015位,アトリ,雀星Lv.2,223.1
016位,キョウ,八段,222.8
017位,ひろPON,雀星Lv.8,220.4
018位,ちゃぺる,雀星Lv.4,214.4
019位,kr976,雀星Lv.6,212.7
020位,ほうおん,雀星Lv.23,208.9
021位,みつと,１級,205.8
022位,ぱね,九段,205.8
023位,よしか,九段,204.1
024位,みか,雀星Lv.10,202.5
025位,ディスノミア,雀星Lv.3,202.3
026位,サシヌク,八段,197.9
027位,カヴ,八段,197.7
028位,フリパチ,雀星Lv.4,196.4
029位,ソウリン,雀星Lv.5,194.8
030位,ツキ,雀星Lv.72,194.5
031位,SUICA07,雀星Lv.4,193.8
032位,ロック,雀星Lv.22,189.6
033位,Aオレン,雀星Lv.1,187.1
034位,SBY,二段,186.3
035位,Onisan,雀星Lv.6,183.5
036位,ヂェニィ,雀星Lv.2,182.9
037位,はらだいこ,雀星Lv.14,182.2
038位,ぺんぺん,初段,180.4
039位,はるかわ,雀星Lv.18,180.4
040位,じゃんたまから,六段,176.4
041位,こたつ,雀星Lv.1,174.2
042位,ZACIAN,八段,172.4
043位,ザンシチ,八段,171.2
044位,ファイトガール,雀星Lv.1,168.6
045位,ピンクだま,雀星Lv.1,167.4
046位,フリーレン,五段,167.3
047位,スー,雀星Lv.2,165.2
048位,シャオプ,十段,165.0
049位,MAC7,３級,161.6
050位,カルカヤ,雀星Lv.1,160.9
個別ランキングトイトイ
001位,ぐでかご,雀星Lv.67,324.9
002位,よしぷー,雀星Lv.49,287.7
003位,IGRET,雀星Lv.32,266.0
004位,ファイトガール,雀星Lv.6,258.9
005位,ざーど,雀星Lv.1,258.8
006位,ファイトガール,四段,257.5
007位,デルさまちゃん,雀星Lv.4,251.9
008位,けけけけけ,雀星Lv.2,248.9
009位,シロリン,六段,245.8
010位,S・H,十段,242.4
011位,えびふらい,雀星Lv.8,240.5
012位,ねこYJ,雀星Lv.32,238.6
013位,カニさん,九段,238.6
014位,あずき,六段,236.8
015位,ザナドゥ,四段,234.7
016位,ポポキ,１級,230.5
017位,Found*,五段,222.1
018位,スミワケ,七段,219.3
019位,まさはる,雀星Lv.14,216.7
020位,ジャンアゴ,八段,215.8
021位,tahiti,雀星Lv.11,212.0
022位,つきした,十段,210.2
023位,TOYBOY,初段,210.1
024位,やまねこ,雀星Lv.2,207.5
025位,よっしー,４級,203.4
026位,れんげどん,八段,201.9
027位,ゆきまる,雀星Lv.3,201.5
028位,かわうそ,雀星Lv.78,200.9
029位,Medi,雀星Lv.6,199.4
030位,NA*RI,十段,196.6
031位,FLOOR,雀星Lv.2,196.3
032位,シグナスXRS,雀星Lv.31,195.0
033位,そふぁー,雀星Lv.21,193.4
034位,AR,八段,191.7
035位,あか,九段,191.5
036位,まっぷたつ,二段,191.3
037位,さぼっこ,五段,190.1
038位,あららん,六段,189.4
039位,リニア,雀星Lv.1,187.9
040位,ファイトガール,五段,187.8
041位,イーソウ,雀星Lv.5,183.5
042位,3YAネや,二段,182.4
043位,ファイトガール,八段,182.1
044位,CHA,雀星Lv.4,181.3
045位,クロハMk－2,３級,181.3
046位,こうそく,初段,181.0
047位,かなきー,雀星Lv.7,180.4
048位,Y・S,雀星Lv.3,178.0
049位,HUIO,雀星Lv.5,174.4
050位,とよたま,雀星Lv.2,173.5
個別ランキングクニノカミ・ムサシ
001位,とみたける,雀星Lv.36,285.7
002位,ポポストア,雀星Lv.32,283.4
003位,ぽむ,九段,278.9
004位,なべしん＾ω＾,雀星★Lv.4,277.1
005位,ライデン,雀星Lv.15,266.3
006位,ポロロッカ,雀星Lv.41,264.5
007位,キヌアリーブス,雀星Lv.6,258.2
008位,カズマさん,雀星Lv.7,256.4
009位,MARONY,雀星Lv.6,249.7
010位,しろうさ☆ω☆,雀星Lv.22,247.2
011位,キムショウ,雀星Lv.50,247.2
012位,あっぷるじぇい,雀星Lv.21,243.6
013位,みずと,雀星Lv.10,237.6
014位,てんら,雀星Lv.1,232.8
015位,Xigyog,雀星Lv.26,225.7
016位,やすふくさん,九段,224.4
017位,ぁぉぃ,雀星Lv.8,223.3
018位,けいたそ,雀星Lv.40,222.2
019位,ボンバーガール,雀星Lv.2,220.9
020位,イッチ,雀星Lv.12,217.3
021位,ハマヤ,雀星Lv.1,217.1
022位,アウス,十段,215.7
023位,AYIROM,四段,208.0
024位,ながたゆうじ,九段,206.3
025位,－589－,雀星Lv.30,205.6
026位,オートマリー,雀星Lv.9,205.0
027位,だいちゃん,九段,204.7
028位,ポキータ,九段,201.8
029位,れみりーふ,三段,200.7
030位,あな,五段,199.5
031位,opbna,雀星Lv.1,199.5
032位,すずめオニ,雀星Lv.1,199.4
033位,さくらがわ,雀星Lv.1,198.6
034位,Chester,七段,188.2
035位,SABACAN,雀星Lv.1,185.9
036位,ん♪とま,雀星Lv.10,184.9
037位,＾ω＾,雀星Lv.8,184.2
038位,モョョ,雀星Lv.1,177.1
039位,フルミネ,七段,176.5
040位,ともはる,４級,175.2
041位,ch1tose,初段,173.8
042位,かにこうせん,雀星Lv.4,171.7
043位,DIM,十段,161.5
044位,てらいカズオ,雀星Lv.4,160.9
045位,POCHI,三段,160.2
046位,ガブガブ,五段,158.3
047位,きんけつのリゼ,雀星Lv.3,157.0
048位,ノミン,八段,154.0
049位,しろは,九段,150.1
050位,まこ,雀星Lv.3,147.4
個別ランキングパイン
001位,せが,雀星Lv.39,315.8
002位,よさ,十段,258.5
003位,あずまてる,五段,254.7
004位,アスマ,雀星Lv.8,252.8
005位,eiri,雀星Lv.36,243.7
006位,locom,４級,241.2
007位,パインのパイ3,雀星Lv.1,240.6
008位,アリュベルカ,雀星Lv.1,238.0
009位,みさきメイ,雀星Lv.7,234.0
010位,カナタ,九段,233.8
011位,チヨメ☆,雀星Lv.6,229.6
012位,YOSIO,雀星Lv.24,229.0
013位,キリスランP,雀星Lv.7,226.8
014位,パステル,雀星Lv.2,224.1
015位,マターりん,雀星Lv.8,218.8
016位,ねこけんし,四段,210.1
017位,すかこ,七段,207.1
018位,くろへい,雀星Lv.9,206.7
019位,カラテカバリュ,雀星Lv.3,200.1
020位,ぷらむ,雀星Lv.2,199.8
021位,*TONY*,雀星Lv.4,196.6
022位,コウーザ,雀星Lv.3,192.5
023位,ててたろう,雀星Lv.3,189.1
024位,ももはな,雀星Lv.40,188.7
025位,おれれれ！,三段,180.3
026位,ケビン,九段,180.2
027位,ファイトガール,雀星Lv.2,179.9
028位,ファイトガール,七段,179.3
029位,みどり,７級,179.3
030位,クロコロ,雀星Lv.1,179.0
031位,タルぜん,雀星Lv.10,172.2
032位,クボちゃん,１級,170.6
033位,cocoa,雀星Lv.3,169.1
034位,ru38,二段,168.1
035位,どかべん,雀星Lv.9,167.5
036位,タマQ,四段,164.4
037位,K_T_K_,初段,161.4
038位,ファイトガール,十段,157.5
039位,だっしー,６級,154.8
040位,さつきばれ,雀星Lv.4,153.8
041位,ぎんじ,十段,150.4
042位,ヤン・スエ,雀星Lv.1,145.7
043位,ツナから,２級,145.3
044位,marutaa,雀星Lv.3,144.1
045位,ニャオハガキ,６級,141.3
046位,ehyai,六段,137.1
047位,PONZA,九段,130.7
048位,ぬぷぬぷ,雀星Lv.1,127.8
049位,DDRKOJI,２級,127.2
050位,けむ,雀星Lv.2,126.5
個別ランキング藤崎詩織
001位,ひでじ,雀星Lv.75,321.1
002位,ゆゆ,雀星Lv.4,284.4
003位,いそぱん,雀星Lv.28,243.9
004位,おいちゃん,雀星Lv.10,239.9
005位,RURIO,雀星Lv.16,230.2
006位,シンゾー,雀星Lv.11,230.1
007位,ガァララ,雀星Lv.13,228.7
008位,ぴーくん☆,雀星Lv.29,223.7
009位,いしばしのネコ,雀星Lv.1,202.7
010位,ナッツ,雀星Lv.27,202.1
011位,ヤンマス,２級,173.6
012位,やるんさくさ,六段,166.9
013位,うきょう,六段,153.6
014位,かえでがわくん,九段,153.5
015位,てる・さぬき,七段,142.2
016位,URA,六段,122.5
017位,ファイトガール,雀星Lv.2,106.8
018位,Hamm,７級,97.2
019位,くさなぎよわし,雀星Lv.13,77.7
020位,*****,初段,64.8
021位,calme,１級,56.9
022位,みずほ,雀星Lv.1,21.3
023位,ファイトガール,初段,12.1
